seed,density,gridSize,numberOfRightAngleTurns,visitSize,visitExcess,duration,pathSize,maxMemory,algorithm,message
None,1,50,48,2475,2425,0.021199416951276362,50,264400,bf,
None,1,50,48,2475,2425,0.021117583964951336,50,376448,spfa,
None,1,50,49,330,276,0.0025882499758154154,53,48608,da2,
None,1,50,49,2457,2406,0.02733220800291747,51,197008,a2,
None,1,50,49,2476,2425,0.42906391608994454,51,127744,lee,
None,1,50,3,197,97,0.0011258330196142197,100,9808,literbs,MERGEINTRAIL R:97
None,1,50,65,289,190,0.0013233328936621547,99,11808,literbs-pythag,MERGEPOINT R:97
None,1,50,3,197,98,0.0013904169900342822,99,9800,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.0034867500653490424,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,341,290,0.0008212500251829624,51,9944,literbs-8,MERGEPOINT R:50
None,1,50,49,341,290,0.0009021250298246741,51,9944,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,48,344,291,0.004619499901309609,53,10016,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,49,335,284,0.000963917002081871,51,9880,literbs-8-pythag,MERGEPOINT R:49
None,1,50,49,335,284,0.0010450000409036875,51,9880,literbs-8-pythag-pruned,MERGEINTRAIL R:49
None,1,50,49,324,273,0.02260816702619195,51,34080,jps,
None,1,50,49,2476,2425,0.020996249979361892,51,264904,bf,
None,1,50,49,2476,2425,0.02117112500127405,51,378744,spfa,
None,1,50,49,331,278,0.002580625005066395,52,48576,da2,
None,1,50,48,2477,2427,0.02660416706930846,50,195712,a2,
None,1,50,48,2477,2427,0.43068395799491554,50,127736,lee,
None,1,50,0,196,96,0.0011309579713270068,100,9792,literbs,MERGEINTRAIL R:97
None,1,50,67,290,191,0.0013455830048769712,99,11832,literbs-pythag,MERGEPOINT R:98
None,1,50,1,196,97,0.001437791041098535,99,9784,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.0038340419996529818,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,327,277,0.0007932089501991868,50,9776,literbs-8,MERGEPOINT R:48
None,1,50,48,327,277,0.0008618750143796206,50,9776,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,47,348,296,0.004658250021748245,52,10272,literbs-8-pruned-spacing,MERGEDIRECT R:51
None,1,50,48,327,277,0.0009611669229343534,50,9776,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,327,277,0.0010166250867769122,50,9776,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,238,188,0.01193895807955414,50,29824,jps,
None,1,50,48,2477,2427,0.021567167015746236,50,264736,bf,
None,1,50,48,2477,2427,0.02158912504091859,50,379752,spfa,
None,1,50,49,330,276,0.0026747920783236623,53,48608,da2,
None,1,50,49,2476,2425,0.026482374989427626,51,195776,a2,
None,1,50,49,2476,2425,0.42720870894845575,51,127744,lee,
None,1,50,0,196,96,0.0011194580001756549,100,9800,literbs,MERGEINTRAIL R:97
None,1,50,67,290,191,0.00135254196356982,99,11832,literbs-pythag,MERGEPOINT R:98
None,1,50,1,196,97,0.0014070830075070262,99,9792,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.003512041992507875,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,340,289,0.0008233750704675913,51,9928,literbs-8,MERGEPOINT R:50
None,1,50,49,340,289,0.0008900829125195742,51,9928,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,47,351,298,0.004832332953810692,53,10280,literbs-8-pruned-spacing,MERGEDIRECT R:52
None,1,50,49,340,289,0.0009852501098066568,51,9928,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,340,289,0.0010752920061349869,51,9928,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,267,216,0.02001795801334083,51,31896,jps,
None,1,50,49,2476,2425,0.02181874995585531,51,265016,bf,
None,1,50,49,2476,2425,0.021487540914677083,51,379360,spfa,
None,1,50,49,368,315,0.002690750057809055,52,63176,da2,
None,1,50,48,2476,2426,0.027723832987248898,50,198968,a2,
None,1,50,48,2476,2426,0.4364724160404876,50,127624,lee,
None,1,50,2,242,142,0.0011859999503940344,100,10976,literbs,MERGEINTRAIL R:97
None,1,50,66,289,190,0.0013390840031206608,99,11808,literbs-pythag,MERGEPOINT R:98
None,1,50,2,242,143,0.001472541014663875,99,10968,literbs-pruned,MERGEDIRECT R:97
None,1,50,6,288,189,0.003970875055529177,99,11784,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,325,275,0.0008029580349102616,50,9736,literbs-8,MERGEPOINT R:48
None,1,50,48,325,275,0.00086695805657655,50,9736,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,348,293,0.004863583017140627,55,10328,literbs-8-pruned-spacing,MERGEINTRAIL R:53
None,1,50,48,325,275,0.0009776660008355975,50,9736,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,325,275,0.0010276250541210175,50,9736,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,236,186,0.01325237494893372,50,29848,jps,
None,1,50,48,2476,2426,0.07470083306543529,50,264792,bf,
None,1,50,48,2476,2426,0.030708333011716604,50,376952,spfa,
None,1,50,49,364,311,0.0034872920950874686,52,63016,da2,
None,1,50,48,2475,2425,0.030866833054460585,50,201712,a2,
None,1,50,48,2475,2425,0.4461499579483643,50,127624,lee,
None,1,50,3,241,141,0.0012194589944556355,100,10960,literbs,MERGEINTRAIL R:97
None,1,50,63,287,188,0.001376250060275197,99,11640,literbs-pythag,MERGEPOINT R:98
None,1,50,3,241,142,0.0015211671125143766,99,10952,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,289,190,0.00375820801127702,99,11808,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,329,279,0.0007997499778866768,50,9792,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.0008622909663245082,50,9792,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,47,348,296,0.004721165983937681,52,10272,literbs-8-pruned-spacing,MERGEDIRECT R:51
None,1,50,48,329,279,0.00095633405726403,50,9792,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.0010631670011207461,50,9792,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,238,188,0.013043582905083895,50,29848,jps,
None,1,50,48,2475,2425,0.02102774998638779,50,264512,bf,
None,1,50,48,2475,2425,0.021872000070288777,50,374656,spfa,
None,1,50,49,330,277,0.002562624984420836,52,48568,da2,
None,1,50,48,2476,2426,0.02679008396808058,50,195768,a2,
None,1,50,48,2476,2426,0.43007833301089704,50,127624,lee,
None,1,50,5,229,129,0.0011650000233203173,100,10376,literbs,MERGEINTRAIL R:97
None,1,50,63,287,188,0.0013183330884203315,99,11776,literbs-pythag,MERGEPOINT R:97
None,1,50,5,229,130,0.0014389160787686706,99,10368,literbs-pruned,MERGEDIRECT R:97
None,1,50,15,290,191,0.0038725000340491533,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,328,278,0.0007993750041350722,50,9768,literbs-8,MERGEPOINT R:48
None,1,50,48,328,278,0.0008490419713780284,50,9768,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,346,293,0.004603791981935501,53,10048,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,48,328,278,0.000957458047196269,50,9768,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,328,278,0.0010292080696672201,50,9768,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,238,188,0.01404029200784862,50,29848,jps,
None,1,50,48,2476,2426,0.020970875048078597,50,264624,bf,
None,1,50,48,2476,2426,0.021236417000181973,50,379528,spfa,
None,1,50,49,332,279,0.002647791989147663,52,48584,da2,
None,1,50,48,2475,2425,0.02688233309891075,50,195768,a2,
None,1,50,48,2475,2425,0.4321899579372257,50,127624,lee,
None,1,50,0,196,96,0.0012852089712396264,100,9800,literbs,MERGEINTRAIL R:97
None,1,50,65,286,187,0.001450458075851202,99,11760,literbs-pythag,MERGEPOINT R:97
None,1,50,1,196,97,0.0014005419798195362,99,9792,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.0037165830144658685,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,329,279,0.000801999936811626,50,9792,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.000866499962285161,50,9792,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,355,302,0.004851749981753528,53,10368,literbs-8-pruned-spacing,MERGEDIRECT R:54
None,1,50,48,329,279,0.0009906250052154064,50,9792,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.0010427909437566996,50,9792,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,235,185,0.01134695892687887,50,29824,jps,
None,1,50,48,2475,2425,0.02248604199849069,50,264568,bf,
None,1,50,48,2475,2425,0.021933458978310227,50,379192,spfa,
None,1,50,49,324,269,0.0026134580839425325,54,48568,da2,
None,1,50,49,2477,2425,0.027466125087812543,52,195840,a2,
None,1,50,49,2477,2426,0.440288083977066,51,127800,lee,
None,1,50,3,207,107,0.001120166969485581,100,9976,literbs,MERGEINTRAIL R:97
None,1,50,65,289,190,0.00140149996150285,99,11808,literbs-pythag,MERGEPOINT R:97
None,1,50,3,207,108,0.0014737499877810478,99,9968,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,295,196,0.003702083951793611,99,11896,literbs-pruned-spacing,MERGEDIRECT R:99
None,1,50,49,332,281,0.0008301249472424388,51,9800,literbs-8,MERGEPOINT R:50
None,1,50,49,332,281,0.0009030000073835254,51,9800,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,49,369,312,0.004916250007227063,57,10728,literbs-8-pruned-spacing,MERGEDIRECT R:56
None,1,50,49,332,281,0.0010299170389771461,51,9800,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,332,281,0.0011839590733870864,51,9800,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,284,233,0.01806933293119073,51,31416,jps,
None,1,50,49,2477,2426,0.021146874991245568,51,265240,bf,
None,1,50,49,2477,2426,0.021717999945394695,51,379696,spfa,
None,1,50,49,333,280,0.002633666037581861,52,48592,da2,
None,1,50,48,2476,2426,0.02692491700872779,50,195912,a2,
None,1,50,48,2476,2426,0.43486670788843185,50,127680,lee,
None,1,50,3,209,109,0.001140541979111731,100,10000,literbs,MERGEINTRAIL R:97
None,1,50,65,285,186,0.0013448750833049417,99,11632,literbs-pythag,MERGEPOINT R:97
None,1,50,3,209,110,0.0014947500312700868,99,9992,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.0038955830968916416,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,330,280,0.0008102919673547149,50,9800,literbs-8,MERGEPOINT R:48
None,1,50,48,330,280,0.000883250031620264,50,9800,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,343,292,0.00460345798637718,51,9984,literbs-8-pruned-spacing,MERGEDIRECT R:50
None,1,50,48,330,280,0.000981000019237399,50,9800,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,330,280,0.001045833108946681,50,9800,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,240,190,0.014626832911744714,50,29848,jps,
None,1,50,48,2476,2426,0.02189333294518292,50,264624,bf,
None,1,50,48,2476,2426,0.021887999959290028,50,379304,spfa,
None,1,50,49,332,279,0.0025636660866439342,52,48584,da2,
None,1,50,48,2476,2426,0.027285083080641925,50,195656,a2,
None,1,50,48,2476,2426,0.5168649170082062,50,127680,lee,
None,1,50,0,196,96,0.0011434999760240316,100,9792,literbs,MERGEINTRAIL R:97
None,1,50,63,285,186,0.0013173749903216958,99,11632,literbs-pythag,MERGEPOINT R:97
None,1,50,1,196,97,0.0013991249725222588,99,9784,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,304,203,0.003857749979943037,101,12024,literbs-pruned-spacing,MERGEDIRECT R:103
None,1,50,48,329,279,0.0008160000434145331,50,9776,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.0008771669818088412,50,9776,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,47,348,296,0.0047752499813213944,52,10048,literbs-8-pruned-spacing,MERGEDIRECT R:51
None,1,50,48,329,279,0.0009652499575167894,50,9776,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.0010502079967409372,50,9776,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,239,189,0.011950874933972955,50,29848,jps,
None,1,50,48,2476,2426,0.021169457933865488,50,264736,bf,
None,1,50,48,2476,2426,0.021606249967589974,50,379472,spfa,
None,1,50,51,321,267,0.002642874955199659,53,48536,da2,
None,1,50,49,2430,2379,0.026749667013064027,51,196288,a2,
None,1,50,49,2476,2425,0.4376212500501424,51,127688,lee,
None,1,50,11,240,138,0.0012606249656528234,102,10832,literbs,MERGEINTRAIL R:99
None,1,50,63,280,181,0.0014700420433655381,99,11584,literbs-pythag,MERGEPOINT R:97
None,1,50,11,240,139,0.0014636249979957938,101,10824,literbs-pruned,MERGEDIRECT R:99
None,1,50,13,289,190,0.003973999992012978,99,11800,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,341,290,0.0008392500458285213,51,9936,literbs-8,MERGEPOINT R:50
None,1,50,49,341,290,0.0008960419800132513,51,9936,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,48,345,292,0.004627750022336841,53,10016,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,49,341,290,0.0010409160749986768,51,9936,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,341,290,0.001062292023561895,51,9936,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,264,213,0.02229920809622854,51,31824,jps,
None,1,50,49,2476,2425,0.03827075008302927,51,265184,bf,
None,1,50,49,2476,2425,0.021797750028781593,51,378464,spfa,
None,1,50,49,301,247,0.00269875000230968,53,43368,da2,
None,1,50,49,2477,2426,0.027202000026591122,51,199888,a2,
None,1,50,49,2477,2426,0.434996374999173,51,127800,lee,
None,1,50,3,217,117,0.0011878330260515213,100,10320,literbs,MERGEINTRAIL R:97
None,1,50,65,288,189,0.0013503340305760503,99,11672,literbs-pythag,MERGEPOINT R:97
None,1,50,3,217,118,0.0014710420509800315,99,10312,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.0037489579990506172,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,340,289,0.0008484999416396022,51,9944,literbs-8,MERGEPOINT R:50
None,1,50,49,340,289,0.0009083750192075968,51,9944,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,48,347,293,0.0046900000888854265,54,10064,literbs-8-pruned-spacing,MERGEDIRECT R:52
None,1,50,49,334,283,0.0009593330323696136,51,9880,literbs-8-pythag,MERGEPOINT R:49
None,1,50,49,334,283,0.0010471249697729945,51,9880,literbs-8-pythag-pruned,MERGEINTRAIL R:49
None,1,50,49,321,270,0.024329832987859845,51,33600,jps,
None,1,50,49,2477,2426,0.021614750032313168,51,265128,bf,
None,1,50,49,2477,2426,0.021381583996117115,51,376728,spfa,
None,1,50,49,327,272,0.0026500000385567546,54,48592,da2,
None,1,50,49,2480,2428,0.026377915986813605,52,195896,a2,
None,1,50,49,2480,2429,0.43288687500171363,51,127968,lee,
None,1,50,0,197,97,0.0011677499860525131,100,9808,literbs,MERGEINTRAIL R:97
None,1,50,65,286,187,0.001314916997216642,99,11640,literbs-pythag,MERGEPOINT R:97
None,1,50,1,197,98,0.0014107079477980733,99,9800,literbs-pruned,MERGEDIRECT R:97
None,1,50,5,290,191,0.0034552920842543244,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,340,289,0.0008111250353977084,51,9944,literbs-8,MERGEPOINT R:50
None,1,50,49,340,289,0.0009075419511646032,51,9944,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,47,361,306,0.004878333071246743,55,10640,literbs-8-pruned-spacing,MERGEDIRECT R:54
None,1,50,49,340,289,0.0009828339098021388,51,9944,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,340,289,0.0011254160199314356,51,9944,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,236,185,0.011227583047002554,51,29824,jps,
None,1,50,49,2480,2429,0.02127820800524205,51,265576,bf,
None,1,50,49,2480,2429,0.02145362494047731,51,380256,spfa,
None,1,50,49,333,280,0.0026385410455986857,52,48592,da2,
None,1,50,48,2475,2425,0.026922666002064943,50,195768,a2,
None,1,50,48,2475,2425,0.4310048749903217,50,127624,lee,
None,1,50,0,197,97,0.0011230839882045984,100,9808,literbs,MERGEINTRAIL R:97
None,1,50,65,287,188,0.0013657500967383385,99,11776,literbs-pythag,MERGEPOINT R:97
None,1,50,1,197,98,0.0015026250621303916,99,9800,literbs-pruned,MERGEDIRECT R:97
None,1,50,5,290,191,0.0035224159946665168,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,329,279,0.0007975000189617276,50,9792,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.0008659160230308771,50,9792,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,47,348,296,0.004688667017035186,52,10272,literbs-8-pruned-spacing,MERGEDIRECT R:51
None,1,50,48,329,279,0.0011493329657241702,50,9792,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.001045375014655292,50,9792,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,235,185,0.012225624988786876,50,29824,jps,
None,1,50,48,2475,2425,0.02172499999869615,50,264736,bf,
None,1,50,48,2475,2425,0.02202562498860061,50,379248,spfa,
None,1,50,49,332,279,0.002575624966993928,52,48584,da2,
None,1,50,48,2476,2426,0.027363917091861367,50,197520,a2,
None,1,50,48,2476,2426,0.5222914170008153,50,127680,lee,
None,1,50,3,232,132,0.0013599579688161612,100,10408,literbs,MERGEINTRAIL R:97
None,1,50,63,287,188,0.0014811670407652855,99,11776,literbs-pythag,MERGEPOINT R:97
None,1,50,3,232,133,0.001628750003874302,99,10400,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.004576916107907891,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,328,278,0.0008992500370368361,50,9768,literbs-8,MERGEPOINT R:48
None,1,50,48,328,278,0.0009605409577488899,50,9768,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,346,293,0.0052721669198945165,53,10048,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,48,328,278,0.0011296248994767666,50,9768,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,328,278,0.001256417017430067,50,9768,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,238,188,0.013886499917134643,50,29848,jps,
None,1,50,48,2476,2426,0.022798874997533858,50,264624,bf,
None,1,50,48,2476,2426,0.021852416917681694,50,378128,spfa,
None,1,50,49,335,280,0.0025917920283973217,54,48848,da2,
None,1,50,49,2476,2424,0.02740937494672835,52,199840,a2,
None,1,50,49,2476,2425,0.43809766694903374,51,127744,lee,
None,1,50,3,233,133,0.001201957929879427,100,10704,literbs,MERGEINTRAIL R:97
None,1,50,65,286,187,0.0013932089786976576,99,11760,literbs-pythag,MERGEPOINT R:97
None,1,50,3,233,134,0.0015190830454230309,99,10696,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.003997958032414317,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,340,288,0.0008427910506725311,52,9960,literbs-8,MERGEPOINT R:51
None,1,50,48,340,288,0.0008945830632001162,52,9960,literbs-8-pruned,MERGEDIRECT R:51
None,1,50,49,340,287,0.004487500060349703,53,9984,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,49,326,275,0.0009725840063765645,51,9776,literbs-8-pythag,MERGEPOINT R:49
None,1,50,49,326,275,0.0010404579807072878,51,9776,literbs-8-pythag-pruned,MERGEINTRAIL R:49
None,1,50,49,307,256,0.017705666949041188,51,32816,jps,
None,1,50,49,2476,2425,0.022916542016901076,51,265072,bf,
None,1,50,49,2476,2425,0.02182470797561109,51,376392,spfa,
None,1,50,49,330,277,0.002722750068642199,52,48568,da2,
None,1,50,48,2476,2426,0.02765933400951326,50,196632,a2,
None,1,50,48,2476,2426,0.4387039999710396,50,127680,lee,
None,1,50,3,222,122,0.001134374993853271,100,10200,literbs,MERGEINTRAIL R:97
None,1,50,65,284,185,0.0013302919687703252,99,11600,literbs-pythag,MERGEPOINT R:97
None,1,50,3,222,123,0.0013935830211266875,99,10192,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.003660332993604243,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,325,275,0.0008499159011989832,50,9728,literbs-8,MERGEPOINT R:48
None,1,50,48,325,275,0.0008517919341102242,50,9728,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,344,291,0.004672084003686905,53,9992,literbs-8-pruned-spacing,MERGEDIRECT R:52
None,1,50,48,325,275,0.000974041991867125,50,9728,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,325,275,0.001136207953095436,50,9728,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,231,181,0.010120333987288177,50,29800,jps,
None,1,50,48,2476,2426,0.02107741590589285,50,264680,bf,
None,1,50,48,2476,2426,0.021450000000186265,50,378800,spfa,
None,1,50,49,325,270,0.0025565840769559145,54,48576,da2,
None,1,50,49,2475,2423,0.02690087491646409,52,195896,a2,
None,1,50,49,2475,2424,0.42987875000108033,51,127688,lee,
None,1,50,0,196,96,0.0011092909844592214,100,9800,literbs,MERGEINTRAIL R:97
None,1,50,65,286,187,0.0012987499358132482,99,11760,literbs-pythag,MERGEPOINT R:97
None,1,50,1,196,97,0.0013905420200899243,99,9792,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,294,195,0.003736542072147131,99,11888,literbs-pruned-spacing,MERGEDIRECT R:99
None,1,50,49,335,284,0.0008249999955296516,51,9904,literbs-8,MERGEPOINT R:50
None,1,50,49,335,284,0.0008813750464469194,51,9904,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,49,342,287,0.004531332990154624,55,10264,literbs-8-pruned-spacing,MERGEINTRAIL R:53
None,1,50,49,335,284,0.0010182089172303677,51,9904,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,335,284,0.0010660000843927264,51,9904,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,228,177,0.009771000011824071,51,29752,jps,
None,1,50,49,2475,2424,0.02068449999205768,51,264960,bf,
None,1,50,49,2475,2424,0.021322624990716577,51,379248,spfa,
None,1,50,49,335,281,0.0025660420069471,53,48752,da2,
None,1,50,49,2462,2411,0.048804417019709945,51,197736,a2,
None,1,50,49,2476,2425,0.4318502920214087,51,128016,lee,
None,1,50,7,276,176,0.0012658329214900732,100,11832,literbs,MERGEINTRAIL R:97
None,1,50,65,284,185,0.0013548750430345535,99,11632,literbs-pythag,MERGEPOINT R:97
None,1,50,7,276,177,0.0017541249981150031,99,22112,literbs-pruned,MERGEDIRECT R:97
None,1,50,17,290,191,0.0039044159930199385,99,12520,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,339,288,0.0008276670705527067,51,9928,literbs-8,MERGEPOINT R:50
None,1,50,49,339,288,0.0010089169954881072,51,15752,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,50,354,299,0.004664958920329809,55,10936,literbs-8-pruned-spacing,MERGEINTRAIL R:53
None,1,50,49,339,288,0.0009920409647747874,51,9928,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,339,288,0.001066291006281972,51,9928,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,301,250,0.02004470897372812,51,49872,jps,
None,1,50,49,2476,2425,0.03831695800181478,51,265016,bf,
None,1,50,49,2476,2425,0.021436208044178784,51,378016,spfa,
None,1,50,49,330,277,0.0026202499866485596,52,50664,da2,
None,1,50,48,2475,2425,0.026774208061397076,50,198456,a2,
None,1,50,48,2475,2425,0.430452708969824,50,127624,lee,
None,1,50,0,196,96,0.001194208045490086,100,9800,literbs,MERGEINTRAIL R:97
None,1,50,65,289,190,0.0013415829744189978,99,11808,literbs-pythag,MERGEPOINT R:97
None,1,50,1,196,97,0.001418250030837953,99,9792,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.0035632909275591373,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,323,273,0.0008183330064639449,50,9696,literbs-8,MERGEPOINT R:48
None,1,50,48,323,273,0.0008720420300960541,50,9696,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,374,316,0.005079915979877114,58,11784,literbs-8-pruned-spacing,MERGEDIRECT R:57
None,1,50,48,323,273,0.000985666993074119,50,9696,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,323,273,0.0010106249246746302,50,9696,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,229,179,0.009965459001250565,50,29800,jps,
None,1,50,48,2475,2425,0.021151541033759713,50,264848,bf,
None,1,50,48,2475,2425,0.021203459007665515,50,377120,spfa,
None,1,50,49,324,271,0.0026835419703274965,52,48552,da2,
None,1,50,48,2478,2428,0.02650283300317824,50,198064,a2,
None,1,50,48,2478,2428,0.4452127079712227,50,127792,lee,
None,1,50,3,226,126,0.001160374958999455,100,10608,literbs,MERGEINTRAIL R:97
None,1,50,67,287,188,0.0013455830048769712,99,11784,literbs-pythag,MERGEPOINT R:98
None,1,50,3,226,127,0.0014248749939724803,99,10600,literbs-pruned,MERGEDIRECT R:97
None,1,50,15,290,191,0.003908916027285159,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,329,279,0.0007932500448077917,50,9776,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.00086079107131809,50,9776,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,341,290,0.004490791936405003,51,9936,literbs-8-pruned-spacing,MERGEDIRECT R:50
None,1,50,48,329,279,0.000954790972173214,50,9776,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.0010603329865261912,50,9776,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,233,183,0.011659999960102141,50,29800,jps,
None,1,50,48,2478,2428,0.020710208918899298,50,264736,bf,
None,1,50,48,2478,2428,0.02143245900515467,50,378128,spfa,
None,1,50,49,315,262,0.0025069169932976365,52,48480,da2,
None,1,50,48,2452,2402,0.027392250020056963,50,197568,a2,
None,1,50,48,2475,2425,0.5305815839674324,50,127624,lee,
None,1,50,5,231,131,0.0012616249732673168,100,10672,literbs,MERGEINTRAIL R:97
None,1,50,65,289,190,0.0013642919948324561,99,11808,literbs-pythag,MERGEPOINT R:97
None,1,50,5,231,132,0.0016707500908523798,99,10664,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,297,198,0.003982874914072454,99,11912,literbs-pruned-spacing,MERGEDIRECT R:101
None,1,50,48,329,279,0.0008637499995529652,50,9784,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.0009039160795509815,50,9784,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,334,283,0.004535292042419314,51,9880,literbs-8-pruned-spacing,MERGEINTRAIL R:49
None,1,50,48,329,279,0.0009944170014932752,50,9784,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.001028624945320189,50,9784,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,239,189,0.014513667090795934,50,29848,jps,
None,1,50,48,2475,2425,0.03919016697909683,50,264568,bf,
